stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\edyjo\Documents\Projeto Integrador\Jogo 2D\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.06739] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06751] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.06758] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06765] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.06771] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06777] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.06783] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06793] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.06801] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06807] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.06813] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.06819] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.06826] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06833] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06838] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06844] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06856] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06864] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06870] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06876] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06882] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06889] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06894] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06900] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06906] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06912] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06918] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06924] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06929] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06935] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06941] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06947] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06953] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06959] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06964] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06970] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06977] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06983] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06989] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06995] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07001] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07007] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07013] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07019] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07025] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07031] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07037] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07042] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07048] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07054] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07060] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07066] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07071] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07078] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07084] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07090] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07095] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07102] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07114] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07120] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07134] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07142] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07148] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07154] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07160] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07166] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07172] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07177] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07184] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07190] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07196] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07202] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07208] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07214] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07220] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07226] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07233] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07238] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07244] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07250] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07256] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07261] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07267] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07272] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07279] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07284] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07290] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07296] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07303] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07308] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07314] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07320] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07326] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07332] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07339] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07345] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07351] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07357] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07365] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07371] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07378] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07384] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07390] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07396] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07409] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07417] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07425] Single Buffer requirement not met.
