stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.04475] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04478] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.04483] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04487] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.04491] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04495] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.04498] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04502] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.04505] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04508] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.04511] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04514] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.04517] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04520] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04524] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04529] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04533] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04537] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.04540] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04545] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.04549] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04555] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.04559] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04563] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.04567] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04571] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.04574] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04578] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.04581] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04586] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.04591] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04595] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04599] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04603] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04607] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04612] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.04621] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04625] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.04628] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04631] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.04634] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04637] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.04642] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04646] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.04651] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04654] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.04657] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04661] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.04665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04669] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04672] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.04675] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.04679] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04683] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.04687] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04691] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.04695] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04699] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.04702] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04706] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.04709] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04714] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.04717] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04722] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.04725] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.04729] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.04732] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04735] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04738] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04742] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04745] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04748] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04752] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04755] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04759] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04764] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04768] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04772] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04776] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04781] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04785] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04790] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04794] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04798] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04802] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04806] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04810] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04816] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04819] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04823] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04826] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04831] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04834] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04837] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04842] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04845] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04848] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04852] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04856] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04861] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04865] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04869] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04872] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04875] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04879] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04883] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04887] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04891] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04894] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04899] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04903] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04906] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04909] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04913] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04918] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04922] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04927] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04932] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04936] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04939] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04943] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04946] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04949] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.04953] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04957] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04962] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04967] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04972] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04977] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04983] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04988] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04996] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05007] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05012] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05017] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05023] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05028] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05033] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05038] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05042] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05047] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05052] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05059] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05064] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05069] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05074] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05079] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05084] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05087] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05092] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05097] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05101] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05106] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05111] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05114] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05118] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05121] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05126] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05129] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05142] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05147] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
