stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\edyjo\Documents\Projeto Integrador\Jogo 2D\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.07337] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07344] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.07351] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07358] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.07365] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07372] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.07380] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07387] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.07394] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07401] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.07408] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.07415] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.07422] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07429] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07436] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07444] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07451] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07459] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07466] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07473] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07480] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07487] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07494] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07501] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07508] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07515] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07521] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07529] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07536] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07543] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07550] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07557] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07564] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07571] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07578] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07585] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07592] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07599] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07606] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07613] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07620] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07627] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07633] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07641] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07647] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07655] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07662] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07668] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07677] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07683] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07690] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07697] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07704] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07711] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07718] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07725] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07732] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07739] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07746] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07753] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07760] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07767] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07773] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07780] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07787] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07794] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07801] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07809] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07816] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07822] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07829] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07836] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07843] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07850] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07857] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07864] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07871] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07878] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07885] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07892] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07898] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07906] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07913] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07920] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07927] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07934] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07940] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07947] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07954] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07961] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07967] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07975] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07981] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07988] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07994] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08002] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08008] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08015] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08022] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08030] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08037] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08044] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08051] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08058] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08065] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08077] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08085] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08092] Single Buffer requirement not met.
