stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\migue\OneDrive\Área de Trabalho\TrabalhoDePi\Quimic-Lab\Jogo 2D\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.02366] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02368] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.02369] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02371] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.02372] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02374] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.02376] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02377] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.02379] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02380] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.02382] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02383] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.02385] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02386] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02388] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02390] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02391] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02393] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.02394] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02396] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.02397] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02399] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.02400] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02402] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.02403] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02405] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.02406] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02408] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.02409] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02411] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.02412] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02414] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02415] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02417] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02418] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02420] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.02425] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02427] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.02428] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02430] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.02431] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02433] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.02434] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02436] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.02437] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02439] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.02440] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02442] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.02443] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02445] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02446] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.02448] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.02449] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02451] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.02452] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02454] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.02455] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02457] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.02458] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02460] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.02461] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02463] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.02464] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02466] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.02467] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.02469] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.02470] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02472] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02473] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02475] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02477] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02478] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02480] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02481] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02483] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02484] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02486] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02497] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02500] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02503] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02504] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02506] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02507] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02509] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02512] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02514] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02515] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02517] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02518] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02520] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02521] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02523] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02524] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02526] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02528] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02529] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02531] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02532] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02534] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02536] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02538] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02540] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02541] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02543] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02544] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02546] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02547] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02549] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02550] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02552] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02554] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02555] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02557] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02558] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02560] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02562] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02563] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02565] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02566] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02568] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02569] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02571] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02573] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02574] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02576] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02577] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02579] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02581] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02582] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02584] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02586] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02588] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02590] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02592] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02593] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02595] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02596] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02598] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02599] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02601] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02603] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02604] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02606] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02607] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02609] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02611] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02612] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02614] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02615] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02617] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02618] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02620] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02621] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02623] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02624] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.02626] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02628] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02629] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02631] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.02637] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.02639] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
